"Year","Authors"
2021,"Leon, Lorenzo ; de la Rosa, Raul ; Arriaza, Manuel"
2018,"Bruno, Awio ; Katungi, Enid ; Nkalubo, Stanley ; Mukankusi, Clare ; Maxwell, Malinga G. ; Paul, Gibson ; Rubaihayo, P.R. ; Richard, Edema"
2020,"Marimo, P.ricilla ; Caron, Cynthia ; Van den Berg, I. ; Crichton, Rhiannon ; Weltzien, E... ; Ortiz, Rodomiro ; Tumuhimbise, R"
2017,"Long, L. E. ; Kaiser, C. ; Brewer, L. J."
2022,"Nigus, M. ; Shimelis, H ; Mathew, I. ; Abady, S."
2022,"Njuguna-Mungai, E. ; Omondi, I. ; GaliÃ¨, A. ; Jumba, H. ; Derseh, M. ; Paul, B.K. ; Zenebe, M. ; Juma, A. ; Duncan, A."
2021,"Gebreyohannes, A. ; Shimelis, H ; Laing, M.... ; Mathew, I. ; Odeny, D.A. ; Ojulong, H."
2021,"Voss, R.C. ; Donovan, J. ; Rutsaert, P. ; Cairns, J.E."
2021,"Nchanji, E. ; Lutomia, C.K. ; Ageyo, O.C. ; Karanja, D. ; Kamau, E."
2021,"TchokponhouÃ©, D.A. ; Achigan-Dako, E.G. ; Nâ€™Danikou, S. ; Nyadanu, D. ; Kahane, R. ; Odindo, A.O. ; Sibiya, J."
2021,"Mutari, B. ; Sibiya, J. ; Bogweh Nchanji, E. ; Simango, K. ; Gasura, E."
2021,"Teklu, D.H. ; Shimelis, H ; Tesfaye, A. ; Abady, S."
2021,"Sewenet, H.K. ; Anley, A.M. ; Getie, M.A."
2021,"Thiele, G.. ; Dufour, D ; Vernier, P. ; Mwanga, R. O. M. ; Parker, M.L. ; Schulte-Geldermann, Elmar ; Teeken, B. ; Wossen, T. ; Gotor, E. ; Kikulwe, E. ; Tufan, H. ; Sinelle, S. ; Kouakou, A.M. ; Friedmann, M. ; Polar, V. ; Hershey, C."
2021,"Andiku, C. ; Shimelis, H ; Laing, M.... ; Shayanowako, A ; Adrogu Ugen, M. ; Manyasa, E. ; Ojiewo, C."
2021,"Ewell, H. ;"
2020,"Tegbaru, A. ; Menkir, A. ; Nasser Baco, M. ; Idrisou, L. ; Sissoko, D. ; Eyitayo, A.O. ; Abate, T. ; Tahirou, A."
2020,"Mafouasson, H.N.A. ; Kenga, R. ; Gracen, V ; Ntsomboh-Ntsefong, G. ; Tandzi, L.N. ; Tata Ngome, P.I."
2020,"Tigist, S.G. ; Melis, R. ; Sibiya, J. ; Amelework, B. ; Keneni, G."
2020,"Loko, Y.L.E. ; Montcho, D. ; Zandjanakou-Tachin, M. ; Orobiyi, A. ; Toffa, J. ; Hounmakou, E. ; Gavoedo, D. ; Dansi, A."
2020,"Buah, S.S.J. ; Denwar, N.N. ; Kanton, R.A.L. ; Kombiok, J.M."
2020,"Shumbusha, D. ; Shimelis, H ; Laing, M.... ; Rukundo, P."
2020,"Suvi, W.T. ; Shimelis, H ; Laing, M...."
2020,"Coulibaly, M. ; Agossou, C.O.A. ; AkohouÃ©, F. ; Sawadogo, M. ; Achigan-Dako, E.G."
2019,"Yadav, R.K. ; Gurung, R. ; Dhakal, R. ; Adhikari, A.R. ; Gautam, S. ; Ghimire, K.H. ; Sthapit, B.R."
2019,"Drabo, I. ; Zangre, R.G..G. ; Danquah, E. ; Ofori, K. ; Witcombe, J.R. ; Hash, C.T.O.M."
2019,"Abady, S. ; Shimelis, H ; Janila, P."
2019,"Mengistu, DK. ; Shimelis, H ; Laing, M.... ; Lule, D."
2019,"Esuma, W. ; Nanyonjo, RA ; Miiro, R. ; Angudubo, S. ; Kawuki, R.S."
2019,"AkohouÃ©, F. ; Sibiya, J. ; Achigan-Dako, E.G."
2018,"Banla, E.M. ; Dzidzienyo, D.K. ; Beatrice, I.E. ; Offei, S.K. ; Tongoona, P... ; Desmae, H."
2018,"Daudi, H. ; Shimelis, H ; Laing, M.... ; Okori, P. ; Mponda, O."
2018,"Timsina, K.P. ; Shivakoti, G.P."
2018,"Kagimbo, F. ; Shimelis, H ; Sibiya, J."
2018,"Gallardo, R.K. ; Klingthong, P. ; Zhang, Q. ; Polashock, J. ; Atucha, A. ; Zalapa, J. ; Rodriguez-Saona, C. ; Vorsa, N. ; Iorizzo, M."
2018,"Bammite, D. ; Matthews, P.J. ; Dagnon, D.Y. ; Agbogan, A. ; Odah, K. ; Dansi, A. ; Tozo, K."
2017,"Ayenan, M.A.T. ; Ofori, K. ; Ahoton, L.E. ; Danquah, A."
2017,"Kassie, G.T. ; Abdulai, A. ; Greene, W.H. ; Shiferaw, B. ; Abate, T. ; Tarekegne, A. ; Sutcliffe, C."
2017,"Steinke, J. ; Van Etten, J."
2017,"Nyaligwa, L. ; Hussein, S. ; Laing, M.... ; Ghebrehiwot, H. ; Amelework, B."
2016,"Nduwumuremyi, A. ; Melis, R. ; Shanahan, P. ; Asiimwe, T."
2016,"Tena, E. ; Mekbib, F. ; Shimelis, H ; Mwadzingeni, L."
2016,"Mofokeng, M.A. ; Shimelis, H ; Tongoona, P... ; Laing, M...."
2016,"Rafiq, M. ; Najeeb, S. ; Sheikh, F.A. ; Iqbal, A.M. ; Bhat, Z.A. ; Kashyp, S.C. ; Hussian, A. ; Mujtaba, A. ; Parray, G.A."
2015,"Horn, LN ; Shimelis, H ; Laing, M...."
2015,"Dao, A. ; Sanou, J. ; Gracen, V ; Danquah, E."
2015,"Basavaraj, G. ; Parthasarathy Rao, P. ; Achoth, L. ; Lagesh ; Pokharkar, V.G. ; Gupta, S.K. ; Ashok Kumara, A.."
2014,"Calingacion, M. ; Laborte, AG. ; Nelson, A. ; Resurreccion, A. ; Concepcion, J.C. ; Daygon, V.D. ; Mumm, R. ; Reinke, R. ; Dipti, S. ; Bassinello, P.Z. ; Manful, J. ; Sophany, S. ; Lara, K.C. ; Bao, J. ; Xie, L. ; Loaiza, K. ; El-hissewy, A. ; Gayin, J. ; Sharma, N. ; Rajeswari, S. ; Manonmani, S. ; Rani, N.S. ; Kota, S. ; Indrasari, S.D."
2014,"Njoku, D ; Egesi, C.N..N. ; Gracen, V ; Offei, S.K. ; Asante, I.K. ; Danquah, E."
2013,"Sugri, I. ; Kanton, R.A.L. ; Kusi, F. ; Nutsugah, Stephen ; Buah, S.S.J. ; Zakaria, M."
2013,"Sibiya, J. ; Tongoona, P... ; Derera, J. ; Makandaa, I."
2011,"Mukanga, M. ; Derera, J. ; Tongoona, P... ; Laing, M...."
2011,"Mohapatra, S. ; Gregorio, GB ; Kumara, A.."
2011,"Asgedom, S. ; Struik, P.C. ; Heuvelink, E.P. ; Araia, W."
2015,"Mwiti, Florine ; Okello, J.J. ; Munei, Kimpei"
2016,"Fiamohe, R. ; Ndindeng, S. ; Mujawamariya, G. ; Sanyang, S. ; Futakuchi, K."
2018,"Cardona, Tur J. ; Speelman, S. ; Sanou, E."
2016,"Gallardo, K ; Yue, Chengyan ; McCracken, V ; Luby, J ; McFerson, J"
2013,"KierczyÅ„ska, Sylwia ;"
2015,"Gallardo, K ; Li, Huixin ; Yue, Chengyan ; Luby, J ; McFerson, J R. ; McCracken, V"
2011,"Alam, MS ; Islam, M. A. ; Paris, T ; Cueno, AD"
2020,"Meressa, Abrha Megos ; Navrud, Stale"
2013,"Acheampong, PP ; Owusu, Victorictor ; Nurah, Gyiele K.yiele K."
2018,"Maligalig, R. ; Umbeger, W. ; Demont, M. ; Peralta, A."
2013,"Yadav, H.K. ; Singh, S.. ; Kumar, V. ; Kumara, A.."
2021,"Martin, InÃ¨s ; Vranken, Liesbet ; UgÃ¡s, Roberto"
2017,"Henry, Fred Ojulong ; Elias, Letayo ; Loveness, Sakwera ; Rukwa, Ziwa ; Frida, Mgonja ; Patrick, Sheunda ; Joseph, Kibuka ; Daniel, Otwani ; Patrick, Audi ; Mary, Mgonja ; Emmanuel, Manyasa"
2013,"Carrillo-Rodriguez, Lilian ; Gallardo, K ; Yue, Chengyan ; McCracken, V A. ; Luby, J ; McFerson, J R."
2015,"Nazli, Hina ; Birol, Ekin ; Asare-Marafo, D. ; Tariq, Asjad"
2018,"Tsusaka, T. ; Orr, A. ; Msere, H. ; Harris, D. ; Rao, N. Vpr Ganga"
2017,"Mutanyagwa, Ange Pacifique ;"
2018,"Hong, Yeon A. ; Gallardo, K ; Silva, E ; Orozco, Johanna Flores"
2018,"Osei, Michael K. ; Danquah, Agyemang ; Blay, Essie ; Danquah, E. ; Adu-Dapaah, Hans"
2017,"DeYoung, David J. ; Reyes, Byron ; Osorno, Juan ; Mejia, Gustavo ; Villatoro, Julio Cesar ; Maredia, Mywish K."
2019,"Abebrese, Samuel Oppong ; Martey, E.dward ; Dartey, Paul Kofi Ayirebi ; Akromah, R.ichard ; Gracen, V Edward ; Offei, S.K. ; Danquah, E. Yirenkyi"
2019,"Geja, M.M. ;"
2015,"Baafi, Ernest ; Manu-Aduening, J. A. ; Martey, Edward ; Ofori, K ; Blay, E. ; Gracen, V"
2013,"Stanley Peter, Ddungu ;"
2011,"Malabayabas, M. ; Gauchan, D. ; Pandey, S..."
2018,"Mansaray, B. ; Jin, S. ; Yuan, R. ; Li, H."
2011,"Dalton, TJ ; Yesuf, Mahmud ; Muhammad, Lutta"
2019,"Adeola, Rasheed Gbolagade ; Ogunleye, Kehinde Yewande ; Adewole, Williams Adekunle"
2019,"Chakrabarti, Anwesha ; Campbell, BL ; Shonkwiler, Vanessa"
2013,"Beekham, A. ; Ramdin, R. ; Deen, S. ; Jackson, T. ; Nandlal, S."
2018,"Khachatryan, Hayk ; Rihn, A"
2018,"Umesh, K.B. ; Sakamma, S."
2012,"Lupin, Beatriz ; Rodriguez, Elsa M."
2015,"Mahadevan, Renuka ; Asafu-Adjaye, John"
2016,"Larochelle, Catherine ; Asare-Marafo, Dorene ; Birol, Ekin ; Alwang, Jeffrey"
2013,"Suhasini, K. ; Girish, K. N. ; Bantilan, M. C. S. ; Kumara Charyulu, D. ; Nageswara Rao, G. D. ; Jayalakshmi, V. ; Vijayakumar, A. G. ; Mannur, D. M. ; Satish, Y. ; Gaur, PM ; Rao, K. P. C."
2014,"Baco, M. N. ; Affoukouk, T. ; Moumouni, I. ; Yallou, C. ; Abdoulaye, A."
2016,"Motagi, B. N. ; Vabi, M. B. ; Ajeigbe, H. A. ; Echekwu, C. A. ; Mohammed, S. G."
9999,"Gridley, H E ; Jones, M P ; Wopereis-Pura, M"
2016,"Njukwe, E. ;"
9999,"Joshi, A... ; Witcombe, J.R."
2016,"Angarawai, I. I. ; Bukar, B. ; Olabanji, O. G. ; Iro, N. ; Haussmann, B. G. ; Weltzien, E... ; Gwadi, K. W. ; Gubio, T. ; Yahaya, Y."
2013,"Ayinde, O.E. ; Abdoulaye, A. ; Olaoye, G. ; Akangbe, J."
2019,"Elango, D. ; Kawarazuka, Nozomi"
2021,"Mulwa, C. K. ; Mussa, H. ; Ogero, K. ; Makunde, G. S. ; Andrade, M"
2019,"Adam, R. I. ; Kandiwa, V. ; David, S. ; Muindi, P."
2013,"Karunakaran, K. R. ; Gracy, C. P. ; Lokesha, H. ; Bantilan, M. C. S. ; Kumara Charyulu, D. ; Rao, P. P. ; Nageswara Rao, G. D. ; Vaithiyalingan, M. ; Nadaf, H. L. ; Venkataramana, PB ; Upadhyaya, H. D. ; Janila, P. ; Rao, K. P. C."
2017,"Kemal, Seid Ahmed ;"
2011,"Mohammadi, Reza ; Mahmoodi, Kouresh Nader ; Haghparast, Reza ; Grando, S.tefania ; Rahmanian, Maryam ; Ceccarelli, S.alvatore"
2015,"Baco, M. N. ; Affoukouk, T. ; Moumouni, I. ; Abdoulaye, A."
9999,"Thakur, R ;"
9999,"Tiwari, T. P., T. P. ; Virk ; Sinclair, &"
2016,"Harahagazwe, D. ; QuirÃ³z, R. ; Kuoko, Stephen ; Recha, John W. M. ; Radeny, Maren A. O. ; Sayula, George ; Schulte-Geldermann, Elmar ; Brush, Gladness ; Msoka, Elizabeth ; Rimoy, Mary ; Bonierbale, M ; Atakos, Vivian ; Kinyangi, James"
9999,"Craufurd, P ; Dorward, PTTeter ; Dogbe, W.ilson ; Djagbletey, Dennis ; Bimpong, Kofi ; Nutsugah, Stephen"
2018,"Bajgai, Y. ; Dochen, T. ; Wangchuk, P. ; Kadian, M. S. ; Felde, T. zum ; Lefebvre, M. ; Lobzang ; Arya, S. ; Sangay ; Wangdi, T. ; Gyeltshen, T. ; Wangdi, N."
2019,"Haan, Stef de ; Salas, E. ; Fonseca, C. ; Gastelo, M. ; Amaya, N. ; Bastos, C. ; Hualla, V. ; Bonierbale, M"
2014,"Kumara Charyulu, D. ; Bantilan, C. ; Sunandini, G. P. ; Deshmukh, R. G. ; Sameer Kumar, C. V. ; Marawar, M. W. ; Rao, G. D. N. ; Rajalaxmi, A. ; Shyam, D. M. ; Saxena, K. B."
2012,"Oyunga-Ogubi, M. A. ; Loechl, C. ; Quedraogo, H. ; Low, J"
2019,"Kumara Charyulu, D. ; Moses Shyam, D."
2017,"Hairmansis, A. ; Supartopo ; Yullianida ; Warsono, D. ; Vera Cruz, C. M. ; Jamil, A. ; Suwarno, WB"
2019,"Arora, Diksha ; GarcÃ­a, MarÃ­a Alejandra"
2013,"Nayak, Y. P. Singh A. K. ; Sharma, DKKK ; Gautam, RK ; Singh, RKKK. ; Singh, RKK.anbir ; Mishra, V.K. ; M.Ismail, T. Paris and A."
2018,"Rubyogo, Jean-Claude ; Odhiambo, Wilfred"
2015,"Mudege, N ; Mukewa, E. ; Amele, A."
9999,"Paris, T R. ; Singh, AK ; Luis, Joyce ; Hossain, MF ; Singh, H. N. ; Singh, S.. ; Singh, Omkar"
9999,"Monyo, Emmanuel ; Ipinge, Sheemanje A. ; Heinrich, Geoffrey M. ; Chinhema, Effie"
9999,"Witcombe, J.R. ;"
9999,"Virk ;"
2021,"Valle, JosÃ© Francisco ;"
2019,"Pircher, T. ; Obisesan, D. ; Nitturkar, H. ; Asumugha, G. N. ; Ewuziem, J. ; Anyaegbunam, H. ; Azaino, E. ; Akinmosin, B. ; Ioryina, A. ; Walsh, S. ; Almekinders, C"
2015,"Goddard, J. ; Harris, K. ; Kelly, Allison ; Cullen, Alison C. ; Reynolds, T. ; Anderson, Leigh R."
2011,"Gibson, RW ; Mpembe, I. ; Mwanga, R. O. M."
2021,"Forsythe, L.ora ; Tufan, H. ; Bouniol, A ; Kleih, Ulrichlrich ; Fliedel, G..eneviÃ¨ve"
2018,"Bechoff, AurÃ©lie ; Tomlins, Keitheith ; Fliedel, G..eneviÃ¨ve ; Becerra Lopez-lavalle, Luis Augusto ; Westby, Andrew ; Hershey, C ; Dufour, D"
2017,"Bentley, J. W. ; Olanrewaju, A. S. ; Madu, T ; Olaosebikan, Olamide Deborah. ; Abdoulaye, A. ; Assfaw Wossen, Tesfamicheal ; Manyong, Victor M. ; Kulakow, P. A.. A. ; Ayedun, B. ; Ojide, M. ; Girma Tessema, G. ; Rabbi, I ; Asumugha, G. N. ; Tokula, M."
2019,"Van Etten, J. ; de Sousa, K ; Aguilar, AmÃ­lcar ; Barrios, Mirna ; Coto, Allan ; Dell'Acqua, M ; Fadda, C ; Kidane, Y.G. ; Van de Gevel, J. ; Gupta, Arnab ; Kiros, Afewerki Y. ; Madriz, Brandon ; Mathur, Prem ; Mengistu, Dejene K. ; Mercado, Leida ; Nurhisen Mohammed, Jemal ; Paliwal, Ambica ; Pe, M.E. ; QuirÃ³s, Carlos F. ; Rosas, Juan Carlos ; Sharma, Neeraj ; Singh, S.. ; Solanki, Iswhar S. ; Steinke, Jonathan"
2019,"Etten, Jacob Van ; Beza, Eskender ; Calderer, LluÃ­s ; Duijvendijk, Kees Van ; Fadda, C ; Fantahun, Basazen ; Kidane, Yosef Gebrehawaryat ; Gevel, Jeske Van De ; Gupta, Arnab ; Mengistu, DK ; Kiambi, Dan ; Mathur, Prem ; Mercado, Leida ; Mittra, Sarika ; Mollel, Margaret J. ; Rosas, Juan Carlos ; Steinke, Jonathan ; Suchini, Jose Gabriel ; Zimmerer, Karl S."
2020,"Fadda, C ; Mengistu, Dejene K. ; Kidane, Y.G. ; Dell'Acqua, M ; Pe, M.E. ; Van Etten, J."
2021,"Ndjouenkeu, R ; Ngoualem Kegah, Franklin ; Teeken, B ; Okoye, B ; Madu, T ; Olaosebikan, Olamide Deborah. ; Chijioke, U ; Abolore, B ; Oluwaseun Osunbade, Adebowale ; Owoade, D ; Takam-Tchuente, Noel Hubert ; Biaton Njeufa, Esther ; Nguiadem Chomdom, Isabelle Linda ; Forsythe, L.ora ; Maziya-Dixon, Busieusie ; Fliedel, G..eneviÃ¨ve"
2013,"Ortmann, Gerald ; Wale, E. ; Tushemereirwe, W"
2013,"Akankwasa, K.. ; Ortmann, Gerald ; Wale, E. ; Tushemereirwe, W"
2015,"Akankwasa, K.enneth ; Ortmann, Gerald ; Wale, E."
2012,"B, Ekesa ; J, Kimiywe ; M.w, Davey ; C, Dhuique-Mayer ; Van den Bergh, I. ; Karamura, D.. ; G, Blomme"
2011,"Kikulwe, E ; Birol, Ekin ; Wesseler, Justus ; Falck-Zepeda, Jose"
2015,"KOUAME, Camille ; Kouassi, Nestor ; dri, Denis ; Amani, N'Guessan"
2022,"Anbazhagan, K ; Voorhaar, M ; Kholova, J ; Chadalavada, K ; Choudhary, S ; Mallayee, S ; Kaliamoorthy, S ; Garin, V ; Baddam, R ; Rao, KV ; Nedumaran, S ; Selvaraj, A"
2022,"Kilduff, A ; Tregeagle, D"
2022,"Ibitoye, D.O. ; Kolawole, A.O."
2022,"Okello, J.J. ; Swanckaert, J. ; Martin-Collado, D. ; Santos, B. ; Yada, B. ; Mwanga, R. O. M. ; Schurink, A. ; Quinn, M. ; Thiele, G.. ; Heck, S. ; Byrne, T.J..J. ; Hareau, G.G..G. ; Campos, H."
2022,"Ahmad Yahaya, M. ; Shimelis, H ; Nebie, B. ; Ojiewo, C. ; Danso-Abbeam, G."
2022,"Cairns, J.E. ; Baudron, F. ; Hassall, K.L. ; Ndhlela, T. ; Nyagumbo, I. ; McGrath, S.P. ; Haefele, S.M."
2019,"Weltzien, E... ; Rattunde, F. ; Christinck, A. ; Isaacs, K ; Ashby, JA"
2019,"Ortiz, O. ; Thiele, G.. ; Nelson, R. ; Bentley, J. W."
2021,"Hussen, Mubarik ; Biru, Tewodros"
2018,"Greenberg, Stephen ;"
2021,"Madalla, Noel ;"
2021,"Mohammed, Saba Baba ; Dzidzienyo, D.K. ; Umar, Muhammad Lawan ; Ishiyaku, Mohammad Faguji ; Tongoona, P..angirayi Bernard ; Gracen, V"
2021,"Akankwasa, K. ; Marimo, P. ; Tumuhimbise, R ; Asasira, M ; Khakasa, E ; Mpirirwe, I ; Kleih, Ulrich ; Forsythe, L. ; Fliedel, G.. ; Dufour, D ; Nowakunda, K"
2022,"Wendmu, TA ; Cuni-Sanchez, A ; Abebe, HT ; de Boer, HJ ; Abera, FA ; Westengen, O"
2021,"Mudege, NN ; Mayanja, S ; Nyaga, J ; Nakitto, M ; Tinyiro, SE ; Magala, DB ; Achora, JC ; Kisakye, S ; Bamwirire, D ; Mendes, T ; Muzhingi, T"
