"Year","Authors"
2011,"Alam, MS ; Islam, M. A. ; Paris, T ; Cueno, AD"
2020,"Meressa, Abrha Megos ; Navrud, Stale"
2013,"Acheampong, PP ; Owusu, Victorictor ; Nurah, Gyiele K.yiele K."
2018,"Maligalig, R. ; Umbeger, W. ; Demont, M. ; Peralta, A."
2013,"Yadav, H.K. ; Singh, S.. ; Kumar, V. ; Kumara, A.."
2021,"Martin, InÃ¨s ; Vranken, Liesbet ; UgÃ¡s, Roberto"
2017,"Henry, Fred Ojulong ; Elias, Letayo ; Loveness, Sakwera ; Rukwa, Ziwa ; Frida, Mgonja ; Patrick, Sheunda ; Joseph, Kibuka ; Daniel, Otwani ; Patrick, Audi ; Mary, Mgonja ; Emmanuel, Manyasa"
2003,"Park, Timothy A. ; Florkowski, Wojciech J."
2013,"Carrillo-Rodriguez, Lilian ; Gallardo, K ; Yue, Chengyan ; McCracken, V A. ; Luby, J ; McFerson, J R."
2015,"Nazli, Hina ; Birol, Ekin ; Asare-Marafo, D. ; Tariq, Asjad"
2018,"Tsusaka, T. ; Orr, A. ; Msere, H. ; Harris, D. ; Rao, N. Vpr Ganga"
2017,"Mutanyagwa, Ange Pacifique ;"
2018,"Hong, Yeon A. ; Gallardo, K ; Silva, E ; Orozco, Johanna Flores"
2018,"Osei, Michael K. ; Danquah, Agyemang ; Blay, Essie ; Danquah, E. ; Adu-Dapaah, Hans"
2005,"Camarena-Gomez, Dena M. ; Sanjuan, Ana Isabel"
1997,"Baidu-Forson, Jojo ; Ntare, B. R. ; Waliyar, Farid"
2006,"Edmeades, Svetlana ;"
2002,"Agbola, Frank W. ; Kelley, Timothy G. ; Bent, Martin J.M. ; Parthasarathy Rao, P."
2006,"Useche, Pilar ; Barham, Bradford ; Foltz, Jeremy"
2017,"DeYoung, David J. ; Reyes, Byron ; Osorno, Juan ; Mejia, Gustavo ; Villatoro, Julio Cesar ; Maredia, Mywish K."
2019,"Abebrese, Samuel Oppong ; Martey, E.dward ; Dartey, Paul Kofi Ayirebi ; Akromah, R.ichard ; Gracen, V Edward ; Offei, S.K. ; Danquah, E. Yirenkyi"
2019,"Geja, M.M. ;"
2015,"Baafi, Ernest ; Manu-Aduening, J. A. ; Martey, Edward ; Ofori, K ; Blay, E. ; Gracen, V"
2005,"Horna, J. Daniela ; Smale, Melinda ; von Oppen, Matthias"
2004,"Edmeades, Svetlana ; Smale, Melinda ; Renkow, M ; Phaneuf, Daniel J."
2013,"Stanley Peter, Ddungu ;"
2011,"Malabayabas, M. ; Gauchan, D. ; Pandey, S..."
2010,"Ouma, James Okuro ; Odendo, Martinsartins ; Bett, C.harles ; De Groote, H ; Mugo, S ; Mutinda, C ; Gethi, Jamesames ; Nutsugah, Stephentephen ; Ajanga, S. ; Shuma, J."
2018,"Mansaray, B. ; Jin, S. ; Yuan, R. ; Li, H."
2011,"Dalton, TJ ; Yesuf, Mahmud ; Muhammad, Lutta"
2019,"Adeola, Rasheed Gbolagade ; Ogunleye, Kehinde Yewande ; Adewole, Williams Adekunle"
2019,"Chakrabarti, Anwesha ; Campbell, BL ; Shonkwiler, Vanessa"
2013,"Beekham, A. ; Ramdin, R. ; Deen, S. ; Jackson, T. ; Nandlal, S."
2018,"Khachatryan, Hayk ; Rihn, A"
2000,"Bellon, MR ; Smale, Melinda ; Aguirre, Alfonso ; Taba, Suketoshi ; Aragon, Flavio ; Diaz, Jaime ; Castro, Humberto"
2018,"Umesh, K.B. ; Sakamma, S."
2012,"Lupin, Beatriz ; Rodriguez, Elsa M."
2015,"Mahadevan, Renuka ; Asafu-Adjaye, John"
2016,"Larochelle, Catherine ; Asare-Marafo, Dorene ; Birol, Ekin ; Alwang, Jeffrey"
2013,"Suhasini, K. ; Girish, K. N. ; Bantilan, M. C. S. ; Kumara Charyulu, D. ; Nageswara Rao, G. D. ; Jayalakshmi, V. ; Vijayakumar, A. G. ; Mannur, D. M. ; Satish, Y. ; Gaur, PM ; Rao, K. P. C."
2014,"Baco, M. N. ; Affoukouk, T. ; Moumouni, I. ; Yallou, C. ; Abdoulaye, A."
2016,"Motagi, B. N. ; Vabi, M. B. ; Ajeigbe, H. A. ; Echekwu, C. A. ; Mohammed, S. G."
9999,"Gridley, H E ; Jones, M P ; Wopereis-Pura, M"
2016,"Njukwe, E. ;"
9999,"Joshi, A... ; Witcombe, J.R."
2016,"Angarawai, I. I. ; Bukar, B. ; Olabanji, O. G. ; Iro, N. ; Haussmann, B. G. ; Weltzien, E... ; Gwadi, K. W. ; Gubio, T. ; Yahaya, Y."
2010,"Ndjeunga, J. ; Ntare, B. R. ; Abdoulaye, A. ; Ibro, A. ; Zarafi, M. A. ; Cisse, Y. ; Moutari, A. ; Kodio, O. ; Echekwu, C. A. ; Mohammed, S. G. ; Micko, I."
2010,"Vindhiyavarman, P. ; Manivannan, N. ; Nigam, S. N. ; Muralidharan, V."
2013,"Ayinde, O.E. ; Abdoulaye, A. ; Olaoye, G. ; Akangbe, J."
