"Year","Authors"
2010,"Ndjeunga, J. ; Ntare, B. R. ; Abdoulaye, A. ; Ibro, A. ; Zarafi, M. A. ; Cisse, Y. ; Moutari, A. ; Kodio, O. ; Echekwu, C. A. ; Mohammed, S. G. ; Micko, I."
2010,"Vindhiyavarman, P. ; Manivannan, N. ; Nigam, S. N. ; Muralidharan, V."
2001,"Paris, T R. ; Singh, AK ; Luis, Joyce ; Singh, H. N. ; Singh, Omkar ; Singh, S.. ; Singh, RKK.am Kathin ; Sarkarung, S"
2001,"Nguyen, Ngoc De ;"
2001,"Tiwari, T. P., T. P., T. P. ; Virk ; Sinclair, FL"
2001,"Goyal, S. N. ; Joshi, A.... ; Witcombe, J.R.."
2001,"Kumara, A.. ; Singh, D. N. ; Prasad, S. C. ; Gangwar, J. S. ; Virk ; Witcombe, J.R.."
2001,"Halaswamy, B. H. ; Gowda, B. T. S. ; Seetharam, A. ; Virk ; Witcombe, J.R.."
2001,"Rana, B. S. ; Kaul, S. L. ; Appaji, Chari ; Parbhakar ; Kalyanshetty, N. S. ; Reddy, B. V. S. ; Witcombe, J.R.. ; Virk"
2001,"Mali, S. S. ; Virk ; Singh, K. B. ; Witcombe, J.R.."
2006,"Prasad, V. L. ; Bezkorowajnyj, P. G. ; Nigam, S. N. ; Hanson, J. ; Romney, D."
2001,"Joshi, K. D. ; Witcombe, J.R.."
2002,"SONGYIKHANGSUTHOR, K ; ATLIN, GN ; PHENGCHANH, S ; LINQUIST, B"
2004,"KD Joshi ; A Musa ; Johansen, C ; D Harris ; KP Devkota ; S Gyawali ; Witcombe, J.R."
2008,"Singh, S.. K. ; Kumar, Shantanu ; Sah, A. K. Singh and Uma"
2006,"Walker, Thomas S. ;"
2005,"Humphries, Sally ; Gallardo, K ; Jimenez, Jose ; Sierra, Fredy ; JimÃ©nez, JosÃ©"
2003,"Virk, D.S. ; Singh, D. N. ; Prasad, S.C. ; Gangwar, J. S. ; Witcombe, J.R."
2004,"Gibson, RW ; Lamboll, R. I. ; Manu-Aduening, J. A. ; Moses, E. ; Lamptey, J. N. ; Dankyi, A. A. ; Ampong, M. G. ; Dixon, A. G. O."
2007,"Nindjin, C. ; OtokorÃ©, D. ; Hauser, S. ; Tschannen, A. ; Farah, Z. ; Girardin, O."
2008,"Kaguongo, Wachira ; Gildemacher, Peter ; Demo, Paul ; Wagoire, William ; Kinyae, Peter ; Andrade-Piedra, Jorge ; Forbes, Greg ; Fuglie, Keith ; Thiele, G.."
2002,"Bellon, MR ; Reeves, Jane"
2006,"Manu-Aduening, J. A. ; Lamboll, R. I. ; Ampong, M. G. ; Lamptey, J. N. ; Moses, E. ; Dankyi, A. A. ; Gibson, RW"
2008,"Aitchedji, Casimir ; Tenkouano, Abdou ; Coulibaly, Ousmane"
2010,"Folorunsho, Waliyat ; Ayinde, Opeyemi"
2006,"Dzomeku, Beloved ; M, Osei-Owusu ; Ankomah, A.A. ; E, Akyeampong ; Kodjo, Darkey"
2007,"Dzomeku, Beloved ; Kodjo, Darkey ; Bam, R ; Ankomah, A.A."
2002,"Abera, A. ; Karamura, D..eborah"
2004,"Karamura, D... ; Mgenzi, B. ; Karamura, E. ; Sharrock, S."
2003,"Mengue Efanden, Cyrille ; Temple, Ludovic ; TomekpÃ©, Kodjo"
2010,"Akankwasa, K.enneth ; Tushemereirwe, W ; Ragama, Philip"
2004,"Nowakunda, K. ; Tushemereirwe, W"
2010,"Ssali, RTTeuben ; Nowakunda, K ; Barekye, Alex ; Erima, R. ; Batte, Michael ; Tushemereirwe, W"
2010,"Uazire, A. ; Ribeiro, C. ; Mussane, Cecilia ; Pillay, Michael ; Blomme, Guy ; Fraser, C. ; Staver, Charles ; Karamura, E."
2009,"Weltzien, E... ; Christinck, A."
2009,"Soleri, D. ; Cleveland, D. A."
2007,"Ceccarelli, S.alvatore ; Grando, S.tefania"
2009,"Vernooy, Ronnie ; Shrestha, PK ; Ceccarelli, S.alvatore ; Rios, Humberto ; Song, Yiching ; Humphries, Sally"
2002,"Virk ; Singh, D. N. ; Kumar, R ; Gangwar, J. S. ; Witcombe, J.R."
2002,"Mandal, N. P. ; Sinha, P. K. ; Singh, RKK.. K. ; Variar, M. ; Atlin, G. N."
2008,"Nkongolo, K. K. ; Chinthu, K. K. L. ; Malusi, M. ; Vokhiwa, Z."
2009,"Quaye, W ; Adofo, K ; Madode, YE ; Abizari, AR"
2005,"Oakley, AT ; Momsen, JH"
2003,"Hintze, LH ; Renkow, M ; Sain, G"
2006,"Joshi, G ; Bauer, S"
2008,"Foti, R ; Mapiye, C ; Mutenje, M ; Mwale, M ; Mlambo, N"
2006,"Belay, G ; Tefera, H ; Tadesse, T ; Metaferia, G ; Jarra, D ; Tadesse, T"
2002,"Abidin, PE ; van Eeuwijk, FA ; Stam, P ; Struik, PC ; Zhang, DP ; Hermann, M ; Carey, E"
2008,"Fla State Hort Soc ; Simonne, A ; Datar, R ; Simonne, A ; Hochmuth, R ; Gazula, A"
2007,"Joshi, K. D. ; Musa, AM ; Johansen, C ; S Gyawali ; Harris, D ; Witcombe, J.R."
2008,"Efisue, A ; Tongoona, P.. ; Derera, J ; Langyintuo, A ; Laing, M... ; Ubi, B"
2004,"Masangano, CM ; Miles, CA"
2002,"Abeyasekera, S ; Ritchie, JM ; Lawson-McDowall, J"
2006,"Chianu, J ; Vanlauwe, B ; Mukalama, J ; Adesina, A.A. ; Sanginga, N"
2010,"vom Brocke, K ; Trouche, G ; Weltzien, E.. ; Barro-Barro-Kondombo-Barro, CP ; Goze, E ; Chantereau, J"
2010,"Bucheyeki, TL ; Shenkalwa, EM ; Mapunda, XT ; Matata, WL"
2010,"S Gyawali ; Sthapit, BR ; Bhandari, B ; Bajracharya, J ; Shrestha, PK ; Upadhyay, MP ; Jarvis, DI"
2009,"Ojwang', PPO ; Melis, R ; Songa, JM ; Githiri, M ; Bett, C."
2008,"Dixon, A. G. O. ; Akoroda, MO ; Okechukwu, RU ; Ogbe, F ; Ilona, P ; Sanni, LO ; Ezedinma, C ; Lemchi, J ; Ssemakula, G ; Yomeni, MO ; Okoro, E ; Tarawali, G"
2003,"Kafiriti, EM ; Dondeyne, S ; Msomba, S ; Deckers, JA ; Raes, D"
2008,"Bucheyeki, TL ; Shenkalwa, EM ; Mapunda, XT ; Matata, LW"
2003,"Ceccarelli, S. ; Grando, S. ; Singh, M ; Michael, M ; Shikho, A ; Al Issa, M ; Al Saleh, A ; Kaleonjy, G ; Al Ghanem, SM ; Al Hasan, AL ; Dalla, H ; Basha, S ; Basha, T"
2010,"Naico, ATA ; Lusk, Jayson L."
2010,"Fufa, F ; Grando, S. ; Kafawin, O ; Shakhatreh, Y ; Ceccarelli, S."
2007,"Danial, D ; Parlevliet, J ; Almekinders, C ; Thiele, G."
2010,"Dansi, A ; Adoukonou-Sagbadja, H ; Vodouhe, R"
2002,"Matala, V ;"
2005,"Ndjeunga, J ; Nelson, CH"
2007,"Felix, AD ; Roferos, LT ; Bandonill, E. ; Julian, BO"
2010,"Causse, M. ; Friguet, C ; Coiret, C ; Lepicier, M ; Navez, Brigitte ; Lee, M ; Holthuysen, N ; Sinesio, Fiorella ; Moneta, E ; Grandillo, S"
2004,"Khanal, N ; Harris, D ; Sherpa, LT ; Giri, RK ; Joshi, K. D."
2007,"Stevens, MD ; Lea-Cox, JD ; Black, BL ; Abbott, JA"
2004,"Dalton, TJ ;"
2008,"Aw-Hassan, A ; Mazid, A ; Salahieh, H"
2004,"Campbell, BL ; Nelson, RG ; Ebel, RC ; Dozier, WA ; Adrian, JL ; Hockema, BR"
2001,"Bellon, MR ; Risopoulos, J"
2007,"Agwu, EA ; Anyaeche, CL"
2002,"Snapp, SSS ; Silim, SN"
2006,"Virk ; Chakraborty, M ; Ghosh, J ; Harris, D"
2005,"Montes-Hernandez, S ; Merrick, LC ; Eguiarte, LE"
2005,"Gibson, RW ; Lyimo, NG ; Temu, AEM ; Stathers, TE ; Page, WW ; Nsemwa, LTH ; Acola, G ; Lamboll, R. I."
2002,"Nissen, RJ ; Smith, LG ; Broadley, RH ; Sisson, CS"
2007,"Ceccarelli, S. ; Grando, S. ; Baum, M"
2009,"Belay, G. ;"
2008,"Mekbib, F. ;"
2008,"Oyekanmi, A.A. ; Okeleye, K.A. ; Okonji, C.J."
2007,"McElhinny, E. ; Peralta, E. ; MazÃ³n, N. ; Danial, D ; Thiele, G.. ; Lindhout, P."
2006,"Kumara, A.Y.Y.Y.Y. ; Kureh, I. ; Menkir, A. ; Kartung, P. ; Tarfa, B. ; Amaza, P."
2004,"Lawal, B.O. ; Saka, J.O. ; Oyegbami, A. ; Akintayo, I.O."
2008,"Jemison, John M., Jr. ; Sexton, Peter ; Camire, Mary Ellen"
2010,"Sinesio, Fiorellaiorella ; Cammareri, Maria ; Moneta, E ; Navez, Brigitterigitte ; Peparaio, Marina ; Causse, M.athilde ; Grandillo, Silvana"
2006,"Jesionkowska, K ; Konopacka, Dorotaorota ; Plocharski, Witold"
2002,"Cliff, MA ; Sanford, Katherine ; Wismer, Wendy ; Hampson, CR"
2003,"Causse, M.. ; Buret, M. ; Robini, K. ; Verschave, P."
2005,"Buijs, Jasper ; Martinet, Marianne ; de Mendiburu, Felipe ; Ghislain, Marc"
2002,"Suwansri, S. ; Meullenet, J.-F. ; Hankins, J. A. ; Griffin, K."
2007,"Ghosh, A. ; Satya, P. ; Mukhopadhyay, P."
2007,"Cole, Jesse ;"
2007,"Dury, Sandrine ; Meuriot, Veronique ; Fliedel, G..enevieve ; Blancher, Sandy ; Guindo, Fanta Bore ; Drame, Djibril ; Bricas, Nicolas ; Diakite, Lamissa ; Cruz, Jean-Francois"
2005,"Faye, Mbene Dieye ;"
2004,"Faye, Mbene Dieye ; Jooste, Andre ; Lowenberg-DeBoer, James ; Fulton, Joan R."
2009,"Gallardo, K ; Lusk, Jayson L. ; Holcomb, Rodney B. ; Rayas-Duarte, Patricia"
2007,"Mishili, Fulgence J. ; Fulton, Joan R. ; Shehu, Musa ; Kushwaha, Saket ; Marfo, K ; Jamal, Mustafa ; Chergna, Alpha ; Lowenberg-DeBoer, James"
2009,"Mishili, Fulgence J. ; Temu, AEM ; Fulton, Joan R. ; Lowenberg-DeBoer, James"
2010,"Park, Jaehong ; Henneberry, Shida Rastegari"
